committee,seqId,daon,decentruth,seenfeed,deepthought
1.235741s,18483.0,1.314630756s,1.025986719s,1.290562s,1.382049918s
1.4111596s,18484.0,1.335043704s,1.48572309s,1.2725822s,1.208773432s
1.2246599s,18485.0,1.17430826s,1.10126545s,1.4618463s,1.368786002s
1.3526102s,18486.0,1.450039967s,1.192017283s,1.3742028s,1.24229683s
1.0047773s,18487.0,1.008076457s,1.124160334s,1.0442755s,1.417241794s
1.3753357s,18488.0,1.455503691s,1.446244425s,1.2745698s,1.235061177s
1.3993573s,18489.0,1.243726895s,1.439930532s,1.2423932s,1.450498657s
1.2071584s,18490.0,1.213977006s,1.255508997s,1.4308536s,1.203543443s
1.0544734s,18491.0,1.396227182s,1.041809725s,1.3548372s,1.263850513s
1.2114463s,18492.0,1.213804088s,1.357792831s,1.0246179s,1.477102348s
1.3370983s,18493.0,1.054379347s,1.029229138s,1.09355s,1.339058763s
1.1856387s,18494.0,1.147950215s,1.445076953s,1.2985661s,1.377269507s
1.2892581s,18495.0,1.3698405s,1.096213754s,1.0759284s,1.409588216s
1.1143149s,18496.0,1.024185249s,1.117036283s,1.3334023s,1.120143563s
1.3277553s,18497.0,1.45797713s,1.418145175s,1.2298164s,1.42781064s
1.0687694s,18498.0,1.406111275s,1.093966047s,1.3846953s,1.483314892s
1.3889725s,18499.0,1.100695036s,1.057241304s,1.0256829s,1.190311657s
1.1539468s,18500.0,1.126054353s,1.178618071s,1.4245516s,1.194602231s
1.2967034s,18501.0,1.332804316s,1.322246779s,1.3019623s,1.168483096s
1.0399874s,18502.0,1.216332972s,1.145931013s,1.311798s,1.373510107s
1.2468117s,18503.0,1.161500912s,1.050144919s,1.1815468s,1.340064102s
1.0653865s,18504.0,1.367947741s,1.393455342s,1.0465239s,1.174751011s
1.1978454s,18505.0,1.155979941s,1.065162874s,1.3177158s,1.003775921s
1.2211115s,18506.0,1.321218598s,1.485101769s,1.2234347s,1.481002502s
1.1986011s,18507.0,1.456560658s,1.448841326s,1.1266907s,1.002581279s
1.3219225s,18508.0,1.399975652s,1.429666917s,1.3137246s,1.109292224s
1.0961603s,18509.0,1.226279673s,1.321115548s,1.0534317s,1.374636167s
1.1569798s,18510.0,1.454320947s,1.107706305s,1.4905693s,1.099013107s
1.1314853s,18511.0,1.495774482s,1.163429106s,1.3653935s,1.376079873s
1.0310634s,18512.0,1.435363526s,1.11161302s,1.3909449s,1.08034125s
1.0347361s,18513.0,1.048427359s,1.327340281s,1.1225228s,1.303868001s
1.1054517s,18514.0,1.261700189s,1.073462975s,1.4961325s,1.061062593s
1.2145075s,18515.0,1.290194432s,1.027019513s,1.3751922s,1.142262955s
1.132877s,18516.0,1.436466928s,1.309075517s,1.070581s,1.422290111s
1.3897693s,18517.0,1.385586528s,1.068004596s,1.1766942s,1.086066995s
1.3262305s,18518.0,1.325167474s,1.391889148s,1.4445953s,1.082825655s
1.2061931s,18519.0,1.009892397s,1.165633019s,1.4658114s,1.086034723s
1.2839785s,18520.0,1.040537243s,1.407537866s,1.2057976s,1.160514132s
1.1800638s,18521.0,1.0300179s,1.109311507s,1.3065598s,1.489049736s
1.2862922s,18522.0,1.021114485s,1.280837658s,1.3093016s,1.43632511s
1.0653827s,18523.0,1.423445217s,1.06324568s,1.3667402s,1.451575388s
1.229778s,18524.0,1.498425825s,1.403271672s,1.3935934s,1.468778594s
1.2733605s,18525.0,1.030027021s,1.285107757s,1.1722502s,1.14314927s
1.2440944s,18526.0,1.264891048s,1.027285236s,1.1842039s,1.422988804s
1.1280153s,18527.0,1.208343955s,1.012043462s,1.2306778s,1.342739343s
1.440459s,18528.0,1.152259403s,1.415926971s,1.1644561s,1.436318937s
1.0975388s,18529.0,1.318003641s,1.44060075s,1.3377962s,1.424132129s
1.4860266s,18530.0,1.302889275s,1.173742879s,1.3484374s,1.226431589s
1.0676652s,18531.0,1.236331733s,1.059175578s,1.0268162s,1.41713965s
1.0743803s,18532.0,1.106055667s,1.301219773s,1.0277724s,1.094322263s
1.0761259s,18533.0,1.415748132s,1.062463111s,1.313426s,1.237260426s
1.0239219s,18534.0,1.143721414s,1.049988239s,1.0608121s,1.245667471s
1.473724s,18535.0,1.061290246s,1.338015509s,1.4324138s,1.013054701s
1.2476161s,18536.0,1.142567361s,1.174705608s,1.342792s,1.21005631s
1.2501901s,18537.0,1.13806447s,1.317769998s,1.4947244s,1.177597733s
1.1598232s,18538.0,1.268038079s,1.036584019s,1.1255927s,1.263886396s
1.1910158s,18539.0,1.400311264s,1.412021198s,1.3387071s,1.444334899s
1.4414201s,18540.0,1.360571927s,1.048835031s,1.0367903s,1.20181073s
1.2393134s,18541.0,1.094264987s,1.051848791s,1.1355501s,1.336617102s
1.364351s,18542.0,1.199749375s,1.487313323s,1.2374553s,1.216970839s
1.0360665s,18543.0,1.089780795s,1.273072234s,1.4644019s,1.491087633s
1.3326613s,18544.0,1.426422931s,1.40925493s,1.2236882s,1.312398242s
1.0761259s,18545.0,1.153884613s,1.486225723s,1.3855204s,1.210694734s
1.0707894s,18546.0,1.138552889s,1.486252087s,1.1373655s,1.232119041s
1.4830848s,18547.0,1.078518958s,1.061094943s,1.2982709s,1.410950809s
1.3716638s,18548.0,1.306505614s,1.06538533s,1.4934452s,1.051173977s
1.0180962s,18549.0,1.304230497s,1.477069308s,1.4737948s,1.499394529s
1.2042402s,18550.0,1.130864711s,1.138576371s,1.424395s,1.10243755s
1.4442874s,18551.0,1.310242448s,1.431874755s,1.0319079s,1.075144232s
1.1320687s,18552.0,1.123725753s,1.434082184s,1.3041937s,1.294064362s
1.0877579s,18553.0,1.091095768s,1.078265844s,1.1456534s,1.010726926s
1.3534253s,18554.0,1.207407824s,1.426662597s,1.0177005s,1.153435622s
1.2871704s,18555.0,1.006028223s,1.067058894s,1.2606606s,1.4627924s
1.3577381s,18556.0,1.219345889s,1.251646601s,1.2844687s,1.484052998s
1.4237902s,18557.0,1.09980238s,1.39233154s,1.3185995s,1.362292902s
1.3806561s,18558.0,1.079196181s,1.357099801s,1.4307042s,1.16166062s
1.259684s,18559.0,1.072540036s,1.328827191s,1.282465s,1.045982004s
1.2397054s,18560.0,1.158426932s,1.047915734s,1.3116235s,1.450589016s
1.427545s,18561.0,1.191567722s,1.322400406s,1.0912004s,1.46558231s
1.1736043s,18562.0,1.220089773s,1.486800824s,1.0385697s,1.404136677s
1.0147416s,18563.0,1.23771396s,1.497883717s,1.3443736s,1.154591997s
1.483407s,18564.0,1.069837065s,1.304871814s,1.3804509s,1.007546543s
1.3114271s,18565.0,1.456601156s,1.217602243s,1.158358s,1.429351074s
1.4776321s,18566.0,1.003458584s,1.024075217s,1.3986563s,1.035080365s
1.1726291s,18567.0,1.053235593s,1.26800984s,1.4724s,1.020788997s
1.2720536s,18568.0,1.476291014s,1.081221582s,1.2413371s,1.004330053s
1.2579664s,18569.0,1.31455063s,1.317224457s,1.459381s,1.082310538s
1.1324911s,18570.0,1.155245706s,1.198792631s,1.3150895s,1.231897128s
1.2351196s,18571.0,1.125702029s,1.406675429s,1.3554914s,1.265992689s
1.1342798s,18572.0,1.381114472s,1.452050833s,1.2749828s,1.126357984s
1.0752811s,18573.0,1.204749109s,1.41403312s,1.1135708s,1.116130681s
1.0168907s,18574.0,1.33495349s,1.086580394s,1.4705941s,1.290214631s
1.3342975s,18575.0,1.356996273s,1.231132558s,1.2845319s,1.169548047s
1.3816597s,18576.0,1.071024658s,1.23120372s,1.4186111s,1.322413119s
1.1808505s,18577.0,1.314045171s,1.034302411s,1.4197312s,1.453945738s
1.0035991s,18578.0,1.040941266s,1.050672384s,1.3907285s,1.025881045s
1.0269672s,18579.0,1.138864618s,1.224791535s,1.1035256s,1.338628957s
1.0756987s,18580.0,1.421069676s,1.190119149s,1.4177854s,1.215753621s
1.2062226s,18581.0,1.485065678s,1.237758646s,1.2202693s,1.394018629s
1.4955725s,18582.0,1.104127743s,1.045415211s,1.2177607s,1.079454881s
1.3135805s,18583.0,1.317767156s,1.296370098s,1.3974259s,1.192771469s
1.2508491s,18584.0,1.138518094s,1.496623439s,1.3634497s,1.454528326s
1.2715136s,18585.0,1.067772626s,1.17802824s,1.4524287s,1.059137902s
1.2913191s,18586.0,1.05870518s,1.04021119s,1.1527634s,1.216088022s
1.058629s,18587.0,1.002132742s,1.209990574s,1.286079s,1.436228047s
1.1576292s,18588.0,1.346467118s,1.460800575s,1.2603481s,1.308563932s
1.493756s,18589.0,1.272627644s,1.253010342s,1.2627401s,1.354739274s
1.201675s,18590.0,1.093032407s,1.157710724s,1.1824385s,1.269370849s
1.0306665s,18591.0,1.483649435s,1.478352541s,1.1556537s,1.055209221s
1.1786144s,18592.0,1.182612435s,1.306053704s,1.2906792s,1.304650467s
1.2276174s,18593.0,1.062302715s,1.269213641s,1.2762965s,1.198779901s
1.3599176s,18594.0,1.428280813s,1.470965539s,1.2405619s,1.150507455s
1.433645s,18595.0,1.268923709s,1.137556231s,1.2483848s,1.466031035s
1.308497s,18596.0,1.146266795s,1.295860909s,1.0855965s,1.260333588s
1.2579664s,18597.0,1.210916518s,1.188926111s,1.1018916s,1.318883027s
1.169722s,18598.0,1.233831319s,1.2423695s,1.3595517s,1.448894261s
1.1266926s,18599.0,1.475926908s,1.286648978s,1.1534198s,1.226053036s
1.2820763s,18600.0,1.46817333s,1.192197913s,1.4504068s,1.354056917s
1.3546988s,18601.0,1.344896063s,1.042221992s,1.2517954s,1.493648542s
1.0786905s,18602.0,1.192886875s,1.486747845s,1.3876411s,1.037560278s
1.4296658s,18603.0,1.017590151s,1.320118116s,1.3614329s,1.004269175s
1.1989614s,18604.0,1.066397012s,1.385504519s,1.2249151s,1.191281837s
1.1243701s,18605.0,1.02760323s,1.299991048s,1.2595852s,1.23356887s
1.4830468s,18606.0,1.231941797s,1.131475445s,1.0411455s,1.182085113s
1.3876352s,18607.0,1.348221037s,1.488935151s,1.1315911s,1.247787304s
1.1509818s,18608.0,1.058492724s,1.03200438s,1.1797557s,1.328078913s
1.4360672s,18609.0,1.032040281s,1.324267211s,1.0184354s,1.357309634s
1.3981172s,18610.0,1.294468733s,1.282770252s,1.0454827s,1.068754976s
1.21481s,18611.0,1.281092605s,1.057610071s,1.1554271s,1.026112937s
1.3427367s,18612.0,1.325546868s,1.212325713s,1.40784s,1.274359181s
1.3513163s,18613.0,1.218513791s,1.453352939s,1.4265889s,1.397079137s
1.4967104s,18614.0,1.202030846s,1.491080691s,1.0356471s,1.114875203s
1.1188976s,18615.0,1.243816647s,1.193312512s,1.0408547s,1.167116606s
1.4564049s,18616.0,1.084203588s,1.020094072s,1.0653449s,1.049346438s
1.1954836s,18617.0,1.396724769s,1.198639684s,1.4866016s,1.488323052s
1.0236399s,18618.0,1.476756948s,1.260079554s,1.1284205s,1.091588403s
1.1235021s,18619.0,1.074248946s,1.233593258s,1.4734363s,1.385866226s
1.4110284s,18620.0,1.414089507s,1.389214341s,1.0724495s,1.312641396s
1.1138188s,18621.0,1.040209147s,1.306744687s,1.30581s,1.376068319s
1.4357961s,18622.0,1.019277324s,1.03666559s,1.1253615s,1.094136528s
1.4860636s,18623.0,1.43266655s,1.490489473s,1.022712s,1.458327149s
1.1119973s,18624.0,1.421749672s,1.256536123s,1.4095468s,1.154826703s
1.0483129s,18625.0,1.18734338s,1.270088683s,1.36837s,1.260558247s
1.0549103s,18626.0,1.31506986s,1.018217534s,1.4534856s,1.110417621s
1.1065649s,18627.0,1.002608589s,1.13446729s,1.0708359s,1.239085226s
1.4784279s,18628.0,1.028188497s,1.455416203s,1.4307597s,1.241318188s
1.0943315s,18629.0,1.462433492s,1.203115299s,1.4016266s,1.36284552s
1.3888836s,18630.0,1.05892254s,1.386990534s,1.4886025s,1.152612637s
1.0932782s,18631.0,1.435411728s,1.266054127s,1.1886162s,1.228463026s
1.1345751s,18632.0,1.35601243s,1.475537376s,1.1755188s,1.16402892s
1.4005502s,18633.0,1.128313914s,1.412894657s,1.1081965s,1.082437127s
1.3456443s,18634.0,1.319296456s,1.130109485s,1.0364373s,1.438010804s
1.4336028s,18635.0,1.249133222s,1.061762233s,1.2682889s,1.498283193s
1.4007563s,18636.0,1.412392369s,1.137650419s,1.0455589s,1.198277068s
1.0168163s,18637.0,1.011378551s,1.411755281s,1.0179145s,1.006164981s
1.135427s,18638.0,1.173620321s,1.044947925s,1.1892356s,1.143909661s
1.0977117s,18639.0,1.031138226s,1.238276742s,1.2408179s,1.268690649s
1.4631477s,18640.0,1.443014946s,1.023349764s,1.0118877s,1.091675992s
1.1894136s,18641.0,1.188543136s,1.301105226s,1.0291699s,1.236503522s
1.4282403s,18642.0,1.368628998s,1.091009199s,1.2908008s,1.236495814s
1.2557707s,18643.0,1.393694358s,1.198109002s,1.4029756s,1.464103646s
1.4853382s,18644.0,1.331563093s,1.164921197s,1.2431827s,1.258893581s
1.4511068s,18645.0,1.280680337s,1.377826995s,1.0291699s,1.087164941s
1.2714123s,18646.0,1.296863869s,1.159726872s,1.3716401s,1.263080397s
1.1010534s,18647.0,1.365426005s,1.290979565s,1.0100462s,1.249691078s
1.3623244s,18648.0,1.271904281s,1.042326224s,1.1348243s,1.398654242s
1.3560648s,18649.0,1.154091967s,1.226174829s,1.3585549s,1.447876356s
1.1619117s,18650.0,1.398060747s,1.27375645s,1.4982866s,1.365447075s
1.4432423s,18651.0,1.173060939s,1.046151456s,1.4653853s,1.219492243s
1.4726557s,18652.0,1.085010989s,1.000383758s,1.270552s,1.478238099s
1.3602388s,18653.0,1.483779803s,1.379675096s,1.0425608s,1.084553153s
1.1036458s,18654.0,1.096080275s,1.48761352s,1.2527437s,1.438987107s
1.4432423s,18655.0,1.45179143s,1.14597754s,1.2496375s,1.061123202s
1.1663212s,18656.0,1.341979747s,1.23253582s,1.2235545s,1.350698459s
1.1276566s,18657.0,1.344179989s,1.428372972s,1.4067697s,1.138035s
1.1061727s,18658.0,1.101613635s,1.051531261s,1.0509041s,1.121824736s
1.4898447s,18659.0,1.194940649s,1.144816473s,1.0490654s,1.170266602s
1.0981102s,18660.0,1.027022821s,1.047292812s,1.009663s,1.074342782s
1.3108748s,18661.0,1.154046485s,1.166067898s,1.0683965s,1.472305027s
1.1462934s,18662.0,1.468234435s,1.001357054s,1.2375939s,1.384855337s
1.4537795s,18663.0,1.081235494s,1.36084972s,1.2534866s,1.097760647s
1.1036666s,18664.0,1.347463422s,1.212769295s,1.430248s,1.333650766s
1.4245287s,18665.0,1.249198901s,1.421754532s,1.0788638s,1.483577464s
1.3718809s,18666.0,1.306031702s,1.167340037s,1.2594374s,1.295383956s
1.2384878s,18667.0,1.354086897s,1.169536199s,1.0149756s,1.102030888s
1.272838s,18668.0,1.182740371s,1.170688014s,1.3453306s,1.413099528s
1.1701794s,18669.0,1.337583177s,1.171783188s,1.1048106s,1.413102183s
1.2688879s,18670.0,1.482678422s,1.090346517s,1.1563965s,1.498794549s
1.1166616s,18671.0,1.251091104s,1.498570145s,1.3228549s,1.211898795s
1.0672027s,18672.0,1.303740341s,1.097163377s,1.0208644s,1.380758387s
1.0787158s,18673.0,1.422019269s,1.449865923s,1.2636593s,1.464071438s
1.1355754s,18674.0,1.333436213s,1.032289987s,1.0264572s,1.375579987s
1.2294093s,18675.0,1.222630266s,1.345660919s,1.4618851s,1.235048911s
1.3751856s,18676.0,1.359733399s,1.320973061s,1.3047444s,1.239237073s
1.3222274s,18677.0,1.429799993s,1.471048792s,1.3143962s,1.060288832s
1.2609212s,18678.0,1.43860639s,1.09607094s,1.4085703s,1.025056705s
1.27918s,18679.0,1.067576376s,1.158998434s,1.161683s,1.128676886s
1.0926802s,18680.0,1.123566238s,1.236021519s,1.3773249s,1.102479582s
1.3806824s,18681.0,1.319029905s,1.321948115s,1.4491003s,1.233078813s
1.2177269s,18682.0,1.114018983s,1.061764927s,1.1545311s,1.059069663s
1.1438632s,18683.0,1.479966242s,1.000087601s,1.4392768s,1.18793334s
1.0687919s,18684.0,1.28734487s,1.442030448s,1.1766088s,1.06242668s
1.2071048s,18685.0,1.276305905s,1.10378196s,1.1125679s,1.448060639s
1.0058596s,18686.0,1.07343476s,1.05203044s,1.2155555s,1.43267166s
1.4866914s,18687.0,1.082171841s,1.168442366s,1.4674453s,1.054813361s
1.4499254s,18688.0,1.440740525s,1.330542608s,1.4993714s,1.363412331s
1.3669381s,18689.0,1.25758913s,1.405004194s,1.225808s,1.08864314s
1.3705026s,18690.0,1.052650608s,1.05427957s,1.3118133s,1.437955363s
1.3480273s,18691.0,1.178349638s,1.449274755s,1.1448624s,1.373758961s
1.1683566s,18692.0,1.306322505s,1.496575394s,1.2015923s,1.196933164s
1.4347664s,18693.0,1.085406329s,1.05619236s,1.258511s,1.201097079s
1.1478967s,18694.0,1.227934923s,1.433085571s,1.4261735s,1.149683693s
1.0124237s,18695.0,1.049201895s,1.20256351s,1.2543334s,1.054146658s
1.0037147s,18696.0,1.217016583s,1.280336078s,1.0555306s,1.201092056s
1.292816s,18697.0,1.218138652s,1.423813632s,1.4867709s,1.078400941s
1.0890745s,18698.0,1.121250648s,1.264116053s,1.1899862s,1.428104238s
1.2496822s,18699.0,1.451825268s,1.210805449s,1.0107031s,1.22029395s
1.2722028s,18700.0,1.454283928s,1.333593603s,1.2885145s,1.221451508s
1.2761287s,18701.0,1.050039199s,1.195373739s,1.3601877s,1.413018284s
1.2214936s,18702.0,1.109774167s,1.341175737s,1.1973784s,1.478242948s
1.0444728s,18703.0,1.498938176s,1.09471771s,1.0264819s,1.320121483s
1.336541s,18704.0,1.451640071s,1.406308231s,1.3507635s,1.216658966s
1.3353504s,18705.0,1.362621935s,1.040047195s,1.0476285s,1.065121041s
1.4677327s,18706.0,1.482336325s,1.223126254s,1.2805677s,1.401862136s
1.341628s,18707.0,1.230773321s,1.028885689s,1.1890508s,1.362357058s
1.2670638s,18708.0,1.02803153s,1.164489645s,1.083546s,1.237942191s
1.4463919s,18709.0,1.479085433s,1.232423951s,1.3289756s,1.206436566s
1.2647238s,18710.0,1.356053848s,1.311039036s,1.413233s,1.398674255s
1.4272266s,18711.0,1.347128073s,1.065665794s,1.4663048s,1.058801706s
1.0611857s,18712.0,1.413570673s,1.311673218s,1.4533053s,1.079049883s
1.2728221s,18713.0,1.3594351s,1.077537165s,1.1884391s,1.383301243s
1.4498232s,18714.0,1.244791194s,1.062393031s,1.3995555s,1.494875227s
1.2876732s,18715.0,1.494035076s,1.009681574s,1.1154657s,1.447632666s
1.4203544s,18716.0,1.40248547s,1.042667417s,1.2477998s,1.329090025s
1.3948966s,18717.0,1.165439717s,1.069033382s,1.0415163s,1.300900761s
1.1404745s,18718.0,1.114132571s,1.051994965s,1.3724593s,1.117284414s
1.1650227s,18719.0,1.407948474s,1.0582236s,1.1087757s,1.494868012s
1.2648468s,18720.0,1.240428282s,1.233016773s,1.0967795s,1.278648893s
1.1682437s,18721.0,1.269970585s,1.180033051s,1.0883794s,1.361702315s
1.0471736s,18722.0,1.469012866s,1.437968876s,1.4392795s,1.359531475s
1.3991958s,18723.0,1.17434559s,1.299545109s,1.4105215s,1.009076865s
1.3379024s,18724.0,1.166709434s,1.357081751s,1.2582858s,1.497274188s
1.3415611s,18725.0,1.019719327s,1.375629852s,1.1144533s,1.092838712s
1.2695544s,18726.0,1.080020901s,1.377898752s,1.1979368s,1.135045857s
1.4421747s,18727.0,1.444910439s,1.01101897s,1.0095814s,1.012318393s
1.3790495s,18728.0,1.267654179s,1.415408831s,1.0083628s,1.076548802s
1.3307678s,18729.0,1.359108798s,1.494107645s,1.2104755s,1.424034987s
1.1554829s,18730.0,1.265467356s,1.065056981s,1.3022296s,1.374938111s
1.1925387s,18731.0,1.457627017s,1.100061905s,1.4107341s,1.330890242s
1.4711332s,18732.0,1.259017935s,1.381780196s,1.2112974s,1.284387154s
1.0288923s,18733.0,1.41212832s,1.264588786s,1.3953503s,1.127667374s
1.490875s,18734.0,1.107542619s,1.137254558s,1.2322811s,1.17698946s
1.1455303s,18735.0,1.492867319s,1.112509922s,1.4713471s,1.326617486s
1.2344268s,18736.0,1.018928914s,1.293029311s,1.438594s,1.423086101s
1.310147s,18737.0,1.465414576s,1.267827337s,1.2712753s,1.10745054s
1.4821961s,18738.0,1.186241743s,1.225260806s,1.0353178s,1.100164202s
1.2886736s,18739.0,1.299991947s,1.182329431s,1.0414186s,1.195089811s
1.0957953s,18740.0,1.160239617s,1.19553944s,1.4724177s,1.462382158s
1.2424983s,18741.0,1.16237736s,1.441019919s,1.1486654s,1.026109132s
1.1605101s,18742.0,1.255856151s,1.374505s,1.156632s,1.201048373s
1.4120242s,18743.0,1.164639333s,1.495207854s,1.0346372s,1.168572944s
1.0676992s,18744.0,1.292342425s,1.265488494s,1.2583248s,1.188841658s
1.301216s,18745.0,1.184560469s,1.388692807s,1.1698037s,1.402017304s
1.0918448s,18746.0,1.442888157s,1.312060392s,1.4178715s,1.286546584s
1.2629801s,18747.0,1.075896656s,1.051462639s,1.1614636s,1.378917778s
1.0542647s,18748.0,1.395185256s,1.342267843s,1.1130756s,1.466272841s
1.046332s,18749.0,1.151277549s,1.061777387s,1.4197618s,1.250331615s
1.1962029s,18750.0,1.268095455s,1.014250079s,1.4142077s,1.114375689s
1.2572988s,18751.0,1.251446766s,1.43466236s,1.0798584s,1.438088842s
1.2212684s,18752.0,1.108894197s,1.143020401s,1.4116809s,1.089551749s
1.0898785s,18753.0,1.279032652s,1.256696825s,1.2066571s,1.455304132s
1.4722989s,18754.0,1.478526831s,1.464770823s,1.3484087s,1.472503072s
1.1027392s,18755.0,1.091182924s,1.234040989s,1.2903555s,1.138048909s
1.0018743s,18756.0,1.024760977s,1.132560908s,1.4993161s,1.118929637s
1.4121142s,18757.0,1.292256642s,1.44925094s,1.4955224s,1.40191039s
1.1042278s,18758.0,1.053772897s,1.416349954s,1.14662s,1.227347114s
1.4572082s,18759.0,1.101044016s,1.173507547s,1.0826987s,1.089542725s
1.4863304s,18760.0,1.451858984s,1.442067056s,1.4822382s,1.398655658s
1.0497375s,18761.0,1.26456344s,1.308794474s,1.3256887s,1.023796776s
1.2098457s,18762.0,1.105717757s,1.474693184s,1.2124519s,1.363908374s
1.089952s,18763.0,1.037103917s,1.158960666s,1.1216818s,1.428624028s
1.1739397s,18764.0,1.009548814s,1.02503401s,1.3734397s,1.140292866s
1.3238023s,18765.0,1.495860367s,1.10207301s,1.2774554s,1.203585911s
1.2460008s,18766.0,1.464966885s,1.444542031s,1.2412955s,1.369101219s
1.2005806s,18767.0,1.140235481s,1.013860329s,1.3376668s,1.372309922s
1.3962847s,18768.0,1.129344583s,1.236729923s,1.0816662s,1.029018333s
1.1179774s,18769.0,1.321801151s,1.071309943s,1.395531s,1.492843999s
1.058413s,18770.0,1.205007906s,1.464441898s,1.1804736s,1.004591923s
1.449389s,18771.0,1.403022872s,1.082927766s,1.4006282s,1.282940952s
1.0177809s,18772.0,1.435954271s,1.075708156s,1.375345s,1.110785985s
1.2422306s,18773.0,1.44361176s,1.051233072s,1.2244593s,1.375431396s
1.4100708s,18774.0,1.130661776s,1.027518271s,1.32424s,1.327221174s
1.3211885s,18775.0,1.42708496s,1.367320158s,1.3844063s,1.327216621s
1.0278475s,18776.0,1.177104327s,1.359077077s,1.1924702s,1.120038864s
1.2012192s,18777.0,1.04419926s,1.143752242s,1.3107051s,1.182617366s
1.2639084s,18778.0,1.160507301s,1.26003614s,1.2834917s,1.166231256s
1.1716637s,18779.0,1.186951373s,1.067427535s,1.1399388s,1.390693513s
1.4390233s,18780.0,1.257662931s,1.187099773s,1.4642363s,1.427900967s
1.3003023s,18781.0,1.282716609s,1.116003741s,1.414627s,1.239049681s
1.3270054s,18782.0,1.021049755s,1.121198714s,1.0627497s,1.225837803s
1.41631s,18783.0,1.494057006s,1.391041507s,1.2854956s,1.100046316s
1.1632087s,18784.0,1.178362208s,1.079255582s,1.0262381s,1.297662976s
1.4947843s,18785.0,1.01881579s,1.466081247s,1.0802455s,1.302938484s
1.4763713s,18786.0,1.258496943s,1.308750314s,1.2819091s,1.075861507s
1.2318893s,18787.0,1.078030992s,1.098469646s,1.4217648s,1.171347098s
1.3775397s,18788.0,1.184858904s,1.304508467s,1.0997256s,1.25432503s
1.226713s,18789.0,1.218764936s,1.363072686s,1.4647239s,1.184583215s
